date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:44:41	42956/42956	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:44:41%20GMT	https://www.tylerdhoover.com/	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/index.html	(from )
00:44:41	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Thu,%2026%20Jun%202025%2004:44:42%20GMT	http://static1.squarespace.com/static/5664a961e4b0d8f0949344e6/t/5664da5fe4b073dc4825db15/1449450084097/Hoover-Family-167.jpg?format=1500w	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/static/5664a961e4b0d8f0949344e6/t/5664da5fe4b073dc4825db15/1449450084097/Hoover-Family-167.026f7.delayed	(from https://www.tylerdhoover.com/)
00:44:43	19688/19688	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2026%20Jun%202025%2004:44:43%20GMT	http://use.typekit.net/ik/7WIeV_HkvlkRalWBVITF5ckK5KZzKlameH9yredtHUtfel3IfFHN4UJLFRbh52jhWD9hFRsy5QjUZQsKwebtZRMoF2qDF2s8Fy7sMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdP37O1sodemkOAyzdaZ8SKuG-AmUO1FUiABkZWF3jAF8OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUCdhFydeyzSabCSaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUXpAU8SKuGdhNhZWJl-e88SPoDSWmyScmDSeBRZPoRdhXCiY8CZW4q-eNzicmkOcFzdPUaiaS0jAFu-WsoShFGZAsude80ZkoRdhXCiaiaOcBRiA8XpWFR-emqiAUTdcS0dcmXOYiaikoySkolZPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUaiaS0iY8CZWJl-eNzicmkOAyTZWI0SaBujW48Sagyjh90jhNlOYiaikoXpAU8ScsGdhNhZWJ0jhNlJ6U3ScNt-AuyOAozicIKIcBqdh48OAiyScBldhoqOWgkdkG4f5J7IMMjMkMfH6qJn3IbMg6IJMJ7f6K3UMIbMg6BJMJ7fbKlMsMMeMj6MKG4fJCgIMMjgkMfH6qJn6IbMg6bJMJ7fbKwMsMMegI6MKG4fVwXIMIjgfMfH6qJv2bbMs6YJMJ7fbRkFgMgeMt6MKG4fVIXIMIjIPMfqMeO10nagb.js	C:/My%20Web%20Sites/tylerdhoover.com/use.typekit.net/ik/7WIeV_HkvlkRalWBVITF5ckK5KZzKlameH9yredtHUtfel3IfFHN4UJLFRbh52jhWD9hFRsy5QjUZQsKwebtZRMoF2qDF2s8Fy7sMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0SaBujW48	(from https://www.tylerdhoover.com/)
00:44:43	42387/42387	---M-Z	200	added ('OK')	text/javascript	etag:%22848ddcc7a5193f9dbeb177386b6c0dda%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	(from https://www.tylerdhoover.com/)
00:44:46	44163/44163	---M-Z	200	added ('OK')	text/javascript	etag:%22cd628aaf0b57ca77ecee0a7d61cb9f9f%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-9117b94dc67b73a4-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-9117b94dc67b73a4-min.en-US.js	(from https://www.tylerdhoover.com/)
00:44:48	117609/117609	---M-Z	200	added ('OK')	text/javascript	etag:%22fe0d53a94823df972dbf107bf190771a%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	(from https://www.tylerdhoover.com/)
00:44:49	89939/89939	---M-Z	200	added ('OK')	text/javascript	etag:%22a95459564af3bd1eb42ff111a4bf8552%22	http://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-f88491ffe3410ea1-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-f88491ffe3410ea1-min.en-US.js	(from https://www.tylerdhoover.com/)
00:44:53	857850/857850	---M-Z	200	added ('OK')	text/javascript	etag:%2226d1235e5f963cac08ef23d92721328c%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-088ec0120fdbcfed-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-088ec0120fdbcfed-min.en-US.js	(from https://www.tylerdhoover.com/)
00:45:01	246255/246255	---M-Z	200	added ('OK')	text/javascript	etag:%22d7acfe85de3cc869663d8ca43a3b5eff%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-54bab8bb8a15366b-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-54bab8bb8a15366b-min.en-US.js	(from https://www.tylerdhoover.com/)
00:45:04	30869/30869	---M-Z	200	added ('OK')	text/javascript	etag:%225a69461e59197219e1bcbaa741a73f36%22	http://assets.squarespace.com/universal/scripts-compressed/performance-cbc374304e81127f-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/performance-cbc374304e81127f-min.en-US.js	(from https://www.tylerdhoover.com/)
